1.0298021016675867,2.0097887018272367,0.0029713979972695514
0.006390605683676734,1.0013388852254212,2.7204801408363475e-5
0.04513881960045568,1.0983769254469755,0.012115578298024912
0.98530372318989,1.9574067235124475,0.0009582505216476879
-0.003511037192204934,0.9975370638039708,7.225445479719842e-6
-0.011931540863346884,1.007352772656675,0.00042387477457314285
0.061990933316091734,0.9749637539701332,0.008407733623351881
0.9977231146826212,1.9931756508944731,2.5858522668900685e-5
-0.003511037192204934,0.9975370638039708,7.225445479719842e-6
0.9977231146826212,1.9931756508944731,2.5858522668900685e-5
-0.0008458774373320092,1.0003534535286387,1.5628188766897567e-6
-0.0014309514946259094,1.0068062128563708,0.00011414754107950072
0.9954794366879617,1.9929654240452728,1.0264913062683355e-5
-0.0001451400171736815,1.0000078784929112,2.3476403592156975e-8
-0.054338932132778184,0.9633224070344306,0.0018824845708907926
-0.0014309514946259094,1.0068062128563708,0.00011414754107950072
0.9912207745471876,1.9141878559492431,0.010603164395627713
0.9992853506672476,1.998551760403036,5.385330426330995e-7
0.9981083461092841,1.9960607733505857,4.217993566124921e-6
0.00010639992478979625,1.000100833106774,1.0196021960779428e-8
-0.001223384951133305,0.9991053622841364,9.11131583548593e-7
0.04413672660320511,1.0825730488471708,0.00797774120431483
-0.20183430547700132,0.8807612352957,0.03241429644162026
-1.247168916213198,-5.648433481281671,96.47703993505436
0.043494816791716184,1.1302551340718376,0.024004498422785736
0.8914098037584832,3.4948041322948162,5.461528569710946
-0.007695270287692346,0.9671634067043364,0.0017142204697577614
1.8201510521385365e-7,0.9999998839426173,1.0231653181096224e-13
-0.001223384951133305,0.9991053622841364,9.11131583548593e-7
0.5298469437634239,-5.90980098758158,107.05220916532977
1.4614569061158185,2.6784175974371554,0.25632209759919156
DONE
